Date,N+1 Close to N+1's range,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes
10/3/2010,0.700923122,0.00,0.81,1.173055949,0.009782519,0.362209876,0.011147141,0.007775535,19614.85,19550.89,0.00,0.00,1.00,1.12
11/3/2010,0.393673843,1.00,0.75,1.251081717,0.007775535,0.449191831,0.01270211,0.019502291,19493.50,19790.28,0.00,1.00,0.00,1.35
12/3/2010,0.217375348,1.00,0.68,0.511378669,0.019502291,0.700923122,0.011833596,0.008369372,19914.84,19922.22,0.00,0.00,1.00,1.54
15/3/2010,0.86342841,1.00,0.66,-0.49371817,0.008369372,0.393673843,0.005728678,0.011225957,20095.53,20290.69,0.00,1.00,0.00,1.11
16/3/2010,0.153294776,1.00,0.33,0.708624471,0.011225957,0.217375348,-0.000157805,0.011295891,20240.67,20268.69,0.00,1.00,0.00,-0.05
17/3/2010,0.911832528,1.00,0.29,1.174861652,0.011295891,0.86342841,0.000879269,0.017507302,20657.86,20534.01,1.00,0.00,1.00,0.22
18/3/2010,0.17765167,0.00,0.75,0.855147143,0.017507302,0.153294776,0.005110567,0.009691906,20534.77,20422.15,0.00,0.00,1.00,1.07
19/3/2010,0.098884411,1.00,0.65,0.555217753,0.009691906,0.911832528,0.006358991,0.012336034,20261.49,19894.02,0.00,1.00,0.00,0.94
22/3/2010,0.267323155,2.00,0.76,0.218396965,0.012336034,0.17765167,0.001161546,0.014890315,20407.84,20377.27,0.00,1.00,0.00,0.19
23/3/2010,0.619077264,1.00,0.18,0.646190948,0.014890315,0.098884411,-0.003155244,0.016699111,20218.51,20623.00,0.00,0.00,1.00,-0.85
24/3/2010,0.819904102,1.00,0.25,0.912851736,0.016699111,0.267323155,-0.002950649,0.015300526,20357.42,20467.74,0.00,1.00,0.00,-0.74
25/3/2010,0.535298827,1.00,0.35,-0.360867399,0.015300526,0.619077264,-0.003599295,0.01038512,20512.38,20399.57,0.00,1.00,0.00,-0.81
26/3/2010,0.80846757,1.00,0.10,-0.253735689,0.01038512,0.819904102,-0.003226323,0.026471997,20657.83,20608.70,1.00,1.00,0.00,-0.76
29/3/2010,0.086210393,0.00,0.47,1.137851761,0.026471997,0.535298827,0.001002252,0.011041548,20853.08,21056.93,1.00,0.00,1.00,0.30
30/3/2010,1,0.00,0.74,0.799628739,0.011041548,0.80846757,0.005949025,0.019650676,20921.44,20906.11,1.00,0.00,1.00,2.05
31/3/2010,0.878415,0.00,0.98,1.001415727,0.019650676,0.086210393,0.005292873,0.010435272,21016.29,20876.79,0.00,0.00,1.00,1.71
1/4/2010,0.238625417,1.00,0.84,1.230024565,0.010435272,1,0.005387231,0.011934136,20983.81,20575.78,1.00,0.00,1.00,1.03
7/4/2010,0.827925341,0.00,1.02,2.652315697,0.011934136,0.878415,0.009982391,0.008743412,20820.97,20787.97,1.00,0.00,1.00,1.22
8/4/2010,0.052886263,0.00,1.02,0.103826174,0.008743412,0.238625417,0.012884466,0.009355731,21099.71,21196.87,0.00,1.00,0.00,1.83
9/4/2010,0.20253394,1.00,0.82,1.051372723,0.009355731,0.827925341,0.015255804,0.014495847,21153.62,21207.55,1.00,0.00,1.00,2.50
12/4/2010,0.674283639,0.00,0.85,1.45092237,0.014495847,0.052886263,0.015621895,0.016863817,21293.52,21208.29,0.00,0.00,1.00,2.43
13/4/2010,0.141507922,1.00,0.73,0.083922084,0.016863817,0.20253394,0.014783014,0.01868629,21333.06,21228.20,0.00,1.00,0.00,2.58
14/4/2010,0.188561222,1.00,0.62,0.361506169,0.01868629,0.674283639,0.013778734,0.009786137,21249.80,21209.74,0.00,1.00,0.00,2.54
15/4/2010,0.543282374,1.00,0.60,1.506873096,0.009786137,0.141507922,0.010996159,0.016914592,21036.42,21079.10,0.00,0.00,1.00,1.80
16/4/2010,0.927966992,1.00,0.53,-0.307577055,0.016914592,0.188561222,0.005827943,0.018576493,21135.79,21022.93,0.00,1.00,0.00,0.99
19/4/2010,0.054614641,1.00,0.18,-0.703909807,0.018576493,0.543282374,-4.76643E-06,0.016458793,21183.60,21384.49,0.00,1.00,0.00,0.00
20/4/2010,0.927855449,1.00,-0.05,0.765021361,0.016458793,0.927966992,-0.003151013,0.012067005,21429.69,21330.67,1.00,0.00,1.00,-3.14
21/4/2010,0.136160767,0.00,0.20,1.715447587,0.012067005,0.054614641,-0.006854537,0.015373429,21359.55,21370.82,0.00,0.00,1.00,-5.07
22/4/2010,0.539859303,1.00,0.21,-0.89694415,0.015373429,0.927855449,-0.008944937,0.015308454,21120.43,20933.25,0.00,1.00,0.00,-5.18
23/4/2010,0.297892766,0.00,0.24,0.665328428,0.015308454,0.136160767,-0.011049504,0.01457269,21070.65,20987.78,0.00,1.00,0.00,-5.88
26/4/2010,0.694402096,1.00,0.19,1.10749907,0.01457269,0.539859303,-0.011477473,0.006444648,21203.50,21008.62,1.00,0.00,1.00,-5.99
27/4/2010,0.042503117,0.00,0.39,-1.553929449,0.006444648,0.297892766,-0.009887755,0.01224396,20799.05,20778.55,0.00,1.00,0.00,-4.12
28/4/2010,0.944026599,1.00,0.24,-1.451491782,0.01224396,0.694402096,-0.012189634,0.00946568,20679.65,21053.11,0.00,1.00,0.00,-14.83
29/4/2010,0.153053456,0.00,0.13,0.932845911,0.00946568,0.042503117,-0.014375765,0.014746281,21148.05,21237.43,0.00,1.00,0.00,9.09
30/4/2010,0.074418572,1.00,0.03,0.655300904,0.014746281,0.944026599,-0.01059908,0.017121,21230.53,21374.79,1.00,0.00,1.00,4.69
3/5/2010,0.252611431,0.00,0.45,0.013833984,0.017121,0.153053456,-0.005590244,0.009089009,21366.62,21239.35,0.00,1.00,0.00,2.04
4/5/2010,0.578791506,1.00,0.17,0.864286036,0.009089009,0.074418572,-0.007213024,0.02088919,21390.89,21537.00,0.00,1.00,0.00,1.40
5/5/2010,0.692152226,1.00,0.15,-0.941987109,0.02088919,0.252611431,-0.011517435,0.013271672,21828.35,21928.77,0.00,1.00,0.00,1.26
6/5/2010,0.839781651,1.00,-0.05,-0.157135795,0.013271672,0.578791506,-0.014122306,0.029221698,21836.42,21867.04,0.00,1.00,0.00,1.23
7/5/2010,0.279422896,1.00,0.10,-0.187377521,0.029221698,0.692152226,-0.013867068,0.024176582,22014.73,22208.50,0.00,1.00,0.00,1.12
10/5/2010,0.603985512,0.00,0.16,1.393103198,0.024176582,0.839781651,-0.012143753,0.020473218,22388.77,22138.17,1.00,0.00,1.00,1.03
11/5/2010,0.616430549,0.00,0.43,0.872625173,0.020473218,0.279422896,-0.011156605,0.029377999,22216.11,22103.53,0.00,1.00,0.00,1.06
12/5/2010,0.068741399,1.00,0.30,0.304331678,0.029377999,0.603985512,-0.009644383,0.016644669,22183.05,22121.43,0.00,1.00,0.00,0.88
13/5/2010,0.378171862,2.00,0.34,1.461792765,0.016644669,0.616430549,-0.005355774,0.017465076,22265.36,22157.82,1.00,0.00,1.00,0.54
14/5/2010,0.81177588,0.00,0.54,0.139922606,0.017465076,0.068741399,-0.006359533,0.013355658,22059.30,21865.26,0.00,1.00,0.00,0.74
17/5/2010,0.025390086,1.00,0.46,-1.623902339,0.013355658,0.378171862,-0.01116682,0.013258867,21557.78,21405.17,0.00,1.00,0.00,1.34
18/5/2010,0.431340547,1.00,0.12,0.698941303,0.013258867,0.81177588,-0.009897158,0.024791696,21519.26,21623.38,1.00,0.00,1.00,1.16
19/5/2010,0.613543251,0.00,0.38,-0.130367831,0.024791696,0.025390086,-0.007386795,0.019898439,21732.76,21510.93,0.00,1.00,0.00,0.78
20/5/2010,0.008744232,1.00,0.02,0.266294717,0.019898439,0.431340547,-0.007091665,0.035434453,21283.93,21454.94,0.00,1.00,0.00,0.66
24/5/2010,0.939891676,1.00,0.09,0.595166126,0.035434453,0.613543251,-0.004690507,0.018960301,21385.16,21244.49,0.00,0.00,1.00,0.50
25/5/2010,0.77801257,0.00,0.32,-0.435379667,0.018960301,0.008744232,-0.009847828,0.026771287,21501.21,21587.06,0.00,1.00,0.00,0.89
26/5/2010,0.463367661,1.00,-0.01,0.511590577,0.026771287,0.939891676,-0.012980308,0.022360955,21341.48,21261.79,0.00,0.00,1.00,1.08
27/5/2010,0.592972257,0.00,0.30,0.406649614,0.022360955,0.77801257,-0.007024032,0.04376772,20853.83,20949.40,1.00,0.00,1.00,0.84
28/5/2010,0.091317214,0.00,0.48,1.33212955,0.04376772,0.463367661,-0.004640632,0.013348085,20994.37,20778.92,1.00,0.00,1.00,0.93
31/5/2010,0.374748728,0.00,0.76,0.252054972,0.013348085,0.592972257,-0.002811649,0.017830914,20934.07,21108.59,0.00,1.00,0.00,0.61
1/6/2010,0.267632903,0.00,0.80,-0.205196121,0.017830914,0.091317214,-0.000832283,0.023997055,20799.79,20811.36,0.00,1.00,0.00,0.14
2/6/2010,0.673091378,1.00,0.53,0.329041501,0.023997055,0.374748728,-0.002374343,0.021541577,20935.90,20763.05,0.00,1.00,0.00,0.38
3/6/2010,0.966556622,1.00,0.48,1.423518744,0.021541577,0.267632903,4.89186E-05,0.01047216,20390.12,20327.54,1.00,0.00,1.00,-0.01
4/6/2010,0.606311306,1.00,0.68,0.06826853,0.01047216,0.673091378,0.005367962,0.012223967,20177.47,20133.41,0.00,1.00,0.00,-5.63
7/6/2010,0.516223641,2.00,0.63,-2.318051242,0.012223967,0.966556622,0.001589107,0.01263174,19699.50,19920.29,0.00,1.00,0.00,-1.00
8/6/2010,0.562678093,0.00,0.38,1.258094555,0.01263174,0.606311306,0.001892142,0.010336959,20118.95,20426.64,0.00,0.00,1.00,-0.47
9/6/2010,0.137036646,1.00,0.32,0.451125135,0.010336959,0.516223641,0.004535902,0.031393715,20346.54,20146.51,1.00,1.00,0.00,-1.06
10/6/2010,0.268094932,0.00,0.37,0.334187358,0.031393715,0.562678093,0.001036707,0.012504408,20175.74,20212.49,0.00,0.00,1.00,-0.35
11/6/2010,0.53160958,0.00,0.37,2.407279206,0.012504408,0.137036646,-0.001762701,0.011340533,20411.55,20422.46,1.00,0.00,1.00,0.55
14/6/2010,0.290733723,1.00,0.64,1.672169431,0.011340533,0.268094932,-0.001255341,0.005052221,20258.45,20145.43,1.00,0.00,1.00,0.62
15/6/2010,0.442064141,1.00,0.86,-0.225045662,0.005052221,0.53160958,0.003102665,0.011328506,19832.03,19715.20,0.00,1.00,0.00,2.72
17/6/2010,0.923399245,0.00,0.82,1.135192095,0.011328506,0.290733723,0.006638222,0.00757965,19768.80,19944.94,0.00,0.00,1.00,3.10
18/6/2010,0.367902907,1.00,0.78,0.47556087,0.00757965,0.442064141,0.005758041,0.016851129,19552.16,19578.98,0.00,1.00,0.00,1.98
21/6/2010,0.910984226,0.00,0.78,1.645265561,0.016851129,0.923399245,0.008686593,0.025255819,19694.47,19545.83,1.00,0.00,1.00,1.23
22/6/2010,0.110378326,0.00,1.08,0.770266214,0.025255819,0.367902907,0.015210631,0.009690932,19470.28,19667.76,0.00,0.00,1.00,1.80
23/6/2010,0.641670187,1.00,0.89,-0.663515637,0.009690932,0.910984226,0.016603442,0.010885672,19317.24,18985.50,0.00,1.00,0.00,1.78
24/6/2010,0.218055211,0.00,0.80,0.571397443,0.010885672,0.110378326,0.014769639,0.011498597,19177.34,19196.45,0.00,0.00,1.00,1.52
25/6/2010,0.159704171,1.00,0.70,-0.303684001,0.011498597,0.641670187,0.012563093,0.013045765,19015.89,19431.37,0.00,1.00,0.00,1.82
28/6/2010,0.968140487,1.00,0.61,0.64638381,0.013045765,0.218055211,0.010287528,0.012444898,19816.39,19766.71,0.00,0.00,1.00,2.35
29/6/2010,0.151620528,2.00,0.55,0.306155515,0.012444898,0.159704171,0.004517293,0.033740952,19705.53,19765.19,0.00,1.00,0.00,2.67
30/6/2010,0.4749723,1.00,0.15,-0.376040594,0.033740952,0.968140487,-0.000634408,0.016022362,19600.57,19496.95,0.00,1.00,0.00,-0.53
2/7/2010,0.98969107,0.00,0.14,0.695977993,0.016022362,0.151620528,-0.00361006,0.023367113,19651.55,19471.80,0.00,1.00,0.00,-2.60
5/7/2010,0.484091166,1.00,0.03,-0.184459445,0.023367113,0.4749723,-0.006561185,0.008057438,19822.89,19786.71,0.00,1.00,0.00,12.14
6/7/2010,0.123105692,0.00,0.08,0.009016057,0.008057438,0.98969107,-0.009481086,0.028472219,19765.25,19780.07,1.00,0.00,1.00,16.57
7/7/2010,0.700936252,0.00,0.35,0.644885242,0.028472219,0.484091166,-0.012225629,0.007149017,19211.67,19378.15,0.00,0.00,1.00,-9.64
8/7/2010,0.222962673,1.00,0.28,3.207952622,0.007149017,0.123105692,-0.012014523,0.016040052,19459.74,19487.48,1.00,0.00,1.00,-5.59
9/7/2010,0.266167866,1.00,0.37,0.457972607,0.016040052,0.700936252,-0.008288005,0.022918207,19488.20,19621.24,1.00,0.00,1.00,-2.58
12/7/2010,0.086376656,0.00,0.63,0.963336076,0.022918207,0.222962673,-0.004400566,0.011019292,19517.61,19632.70,0.00,0.00,1.00,-1.07
13/7/2010,0.516971959,1.00,0.73,0.250445406,0.011019292,0.266167866,-0.003704878,0.011602424,19995.64,19872.38,0.00,1.00,0.00,-1.10
15/7/2010,0.373240932,1.00,0.75,0.408989996,0.011602424,0.086376656,-0.002982873,0.02972436,20102.55,20051.91,0.00,1.00,0.00,-3.66
16/7/2010,0.804349745,1.00,0.49,0.071752903,0.02972436,0.516971959,-0.001352811,0.011117182,19998.53,20062.15,0.00,1.00,0.00,1.37
19/7/2010,0.966227779,2.00,0.48,-0.535312763,0.011117182,0.373240932,0.000148458,0.008940322,20201.81,20138.40,0.00,1.00,0.00,-0.08
20/7/2010,0.971108072,0.00,0.31,0.29098353,0.008940322,0.804349745,0.003380405,0.022529696,20199.22,20286.71,1.00,0.00,1.00,-2.02
21/7/2010,0.822781077,0.00,0.56,1.182139283,0.022529696,0.966227779,0.004863625,0.009978116,20571.40,20912.18,1.00,0.00,1.00,-2.02
22/7/2010,0.072086431,0.00,0.85,0.77379195,0.009978116,0.971108072,0.005953685,0.013079724,20861.47,20819.08,1.00,0.00,1.00,-1.84
23/7/2010,0.642863308,0.00,0.89,2.114287913,0.013079724,0.822781077,0.008610518,0.006660172,20718.66,20856.61,1.00,0.00,1.00,-4.85
26/7/2010,0.61579498,1.00,0.94,2.026303825,0.006660172,0.072086431,0.006885846,0.013259272,20797.44,20733.49,0.00,0.00,1.00,-9.61
27/7/2010,0.528861432,1.00,0.80,0.678014739,0.013259272,0.642863308,0.004416856,0.009451623,20615.92,20690.79,0.00,1.00,0.00,202.98
28/7/2010,0.576723859,1.00,0.81,0.313474182,0.009451623,0.61579498,0.005231558,0.016714505,20718.08,20726.68,1.00,1.00,0.00,6.64
29/7/2010,0.86334402,0.00,0.79,0.736018393,0.016714505,0.528861432,0.007422725,0.00963192,20727.45,20248.90,0.00,0.00,1.00,3.29
30/7/2010,0.24082699,1.00,0.71,0.106799978,0.00963192,0.576723859,0.008558308,0.010541936,19985.72,20128.99,0.00,1.00,0.00,2.34
2/8/2010,0.450876793,0.00,0.63,1.764317813,0.010541936,0.86334402,0.011559354,0.012256552,20059.56,19905.32,1.00,0.00,1.00,1.95
3/8/2010,0.680477051,0.00,0.87,1.584340823,0.012256552,0.24082699,0.012600232,0.017916724,19809.06,19842.20,0.00,0.00,1.00,1.56
4/8/2010,0.639470146,1.00,0.80,0.524799948,0.017916724,0.450876793,0.008944772,0.010467507,19777.83,20084.12,0.00,0.00,1.00,1.29
5/8/2010,0.984952672,1.00,0.79,0.405000385,0.010467507,0.680477051,0.00689001,0.007775331,19948.15,19857.07,0.00,1.00,0.00,1.07
6/8/2010,0.056480183,2.00,0.77,0.87787026,0.007775331,0.639470146,0.005179367,0.012259589,20231.15,20050.56,1.00,0.00,1.00,0.76
9/8/2010,0.176753239,0.00,0.78,0.521020364,0.012259589,0.984952672,0.004970254,0.008758988,20142.78,20378.66,1.00,0.00,1.00,0.84
10/8/2010,0.918667284,0.00,0.84,0.667664312,0.008758988,0.056480183,0.003019103,0.021594352,20476.02,20467.43,0.00,1.00,0.00,0.81
11/8/2010,0.733128834,1.00,0.21,0.07099062,0.021594352,0.176753239,-0.001843801,0.03179323,20485.11,20431.06,0.00,1.00,0.00,-1.13
12/8/2010,0.699886632,1.00,-0.04,-0.249415115,0.03179323,0.918667284,-0.004807078,0.009804137,20722.22,20560.81,0.00,1.00,0.00,-4.01
13/8/2010,0.841867081,0.00,0.00,0.577494968,0.009804137,0.733128834,-0.005053417,0.01410242,20530.29,20255.62,1.00,0.00,1.00,-3.07
16/8/2010,0.149062636,0.00,0.15,0.207666319,0.01410242,0.699886632,-0.005978205,0.021170596,20293.61,20250.16,1.00,0.00,1.00,-2.23
17/8/2010,0.540154135,0.00,0.30,0.673764131,0.021170596,0.841867081,-0.006846657,0.008616456,20007.88,20090.95,0.00,0.00,1.00,-2.45
18/8/2010,0.732611784,0.00,0.35,0.892469998,0.008616456,0.149062636,-0.006640183,0.012881277,20075.72,20264.59,0.00,0.00,1.00,-5.89
19/8/2010,0.332210359,1.00,0.34,0.402163542,0.012881277,0.540154135,-0.005938418,0.018388188,20377.60,20487.23,1.00,0.00,1.00,-12.32
20/8/2010,0.094121979,0.00,0.52,0.170935883,0.018388188,0.732611784,-0.005582974,0.008418125,20487.49,20589.70,0.00,1.00,0.00,31.58
23/8/2010,0.432465433,0.00,0.48,0.32330849,0.008418125,0.332210359,-0.00792179,0.013951582,20847.85,20815.33,0.00,1.00,0.00,5.55
24/8/2010,0.136777966,1.00,0.36,-0.210714923,0.013951582,0.094121979,-0.007848688,0.013742656,20944.63,20839.91,0.00,1.00,0.00,3.33
25/8/2010,0.346176554,2.00,0.11,-0.206516132,0.013742656,0.432465433,-0.005214766,0.011865098,20965.54,20973.39,0.00,1.00,0.00,1.49
26/8/2010,0.537677603,1.00,0.04,0.125992629,0.011865098,0.136777966,-0.003440179,0.006631811,20961.55,21091.18,0.00,1.00,0.00,0.83
27/8/2010,0.726934179,1.00,-0.02,-0.471439776,0.006631811,0.346176554,-0.00348532,0.006244073,21091.17,21093.82,0.00,1.00,0.00,0.81
30/8/2010,0.528552376,2.00,0.03,2.343087048,0.006244073,0.537677603,-0.003784891,0.009925376,21008.46,21029.81,1.00,0.00,1.00,0.77
31/8/2010,0.71488693,2.00,0.33,-0.643009441,0.009925376,0.726934179,-0.004698888,0.012885479,21221.43,21412.79,0.00,1.00,0.00,0.81
2/9/2010,0.821315392,2.00,0.20,2.467554238,0.012885479,0.528552376,-0.003218088,0.006593477,21610.18,21457.66,1.00,0.00,1.00,0.65
3/9/2010,0.509729419,0.00,0.68,0.786520996,0.006593477,0.71488693,-0.000891281,0.00939383,21567.33,21549.88,1.00,0.00,1.00,0.26
6/9/2010,0.390581819,0.00,0.84,1.886547866,0.00939383,0.821315392,0.000862102,0.010490658,21577.13,21551.72,1.00,0.00,1.00,-0.36
7/9/2010,0.283269923,0.00,1.04,1.178285536,0.010490658,0.509729419,0.004032627,0.008306433,21575.95,21678.80,0.00,0.00,1.00,-2.01
8/9/2010,0.460397528,1.00,0.91,-0.840255407,0.008306433,0.390581819,0.004221028,0.009057086,21640.53,21801.59,0.00,1.00,0.00,-2.26
9/9/2010,0.702769912,1.00,0.66,0.840476465,0.009057086,0.283269923,0.004630832,0.010917699,21764.23,21473.60,0.00,0.00,1.00,-14.59
10/9/2010,0.223939612,2.00,0.68,1.222225591,0.010917699,0.460397528,0.006308485,0.017948085,21542.27,21294.54,0.00,1.00,0.00,4.44
13/9/2010,0.292441284,1.00,0.65,1.059533453,0.017948085,0.702769912,0.009363651,0.015131497,21039.42,21105.71,1.00,0.00,1.00,3.19
14/9/2010,0.811571378,0.00,0.88,1.135383117,0.015131497,0.223939612,0.011073804,0.005582384,21095.17,21071.57,0.00,0.00,1.00,3.03
15/9/2010,0.909530727,1.00,0.83,1.207749812,0.005582384,0.292441284,0.010940234,0.013207326,20881.95,21112.12,0.00,1.00,0.00,3.45
16/9/2010,0.542393229,1.00,0.78,-0.037914781,0.013207326,0.811571378,0.008425733,0.01483824,21081.31,21137.43,0.00,1.00,0.00,3.17
17/9/2010,0.529282124,1.00,0.60,0.934372354,0.01483824,0.909530727,0.006013261,0.014488503,21167.88,21022.73,1.00,0.00,1.00,2.30
20/9/2010,0.132596471,0.00,0.86,0.808841752,0.014488503,0.542393229,0.005089208,0.007229936,21094.70,21072.46,0.00,0.00,1.00,1.69
21/9/2010,0.798639449,0.00,0.77,1.40263838,0.007229936,0.529282124,0.003681086,0.008145281,20929.72,20981.82,0.00,0.00,1.00,0.96
22/9/2010,0.294250488,1.00,0.76,1.269607126,0.008145281,0.132596471,0.005467433,0.008311646,20963.25,20889.01,0.00,0.00,1.00,1.13
24/9/2010,0.196620628,1.00,0.70,0.003428885,0.008311646,0.798639449,0.006712502,0.006893266,20759.35,20658.71,0.00,1.00,0.00,1.18
27/9/2010,0.816066141,0.00,0.69,2.159334827,0.006893266,0.294250488,0.007199435,0.00648673,20603.57,20634.98,1.00,0.00,1.00,1.06
28/9/2010,0.814067374,1.00,0.82,-0.146875,0.00648673,0.196620628,0.004728255,0.016287108,20603.18,20612.06,0.00,1.00,0.00,0.68
29/9/2010,0.571495131,1.00,0.53,0.918161798,0.016287108,0.816066141,0.00317058,0.010445853,20563.09,20597.35,1.00,0.00,1.00,0.45
30/9/2010,0.944663105,0.00,0.93,0.421080181,0.010445853,0.814067374,0.005026634,0.007990525,20797.01,20737.22,0.00,0.00,1.00,0.63
4/10/2010,0.009889404,0.00,0.81,2.085531783,0.007990525,0.571495131,0.007630135,0.012042898,20539.22,20536.49,1.00,0.00,1.00,0.95
5/10/2010,0.183457547,0.00,1.05,0.089121402,0.012042898,0.944663105,0.009195709,0.012681223,20570.52,20623.83,1.00,0.00,1.00,1.21
6/10/2010,0.220859617,0.00,1.05,2.319538,0.012681223,0.009889404,0.009105999,0.012231111,20864.40,20868.92,1.00,0.00,1.00,1.28
7/10/2010,0.273674225,1.00,0.94,0.44087705,0.012231111,0.183457547,0.009336485,0.009725817,20918.81,20971.50,0.00,1.00,0.00,1.43
8/10/2010,0.899761283,1.00,0.81,0.24287401,0.009725817,0.220859617,0.008926675,0.01628816,21155.91,21355.77,0.00,1.00,0.00,1.24
11/10/2010,0.974226003,0.00,0.76,1.159147248,0.01628816,0.273674225,0.010401353,0.011283792,21419.91,21401.79,1.00,0.00,1.00,1.21
12/10/2010,0.882708739,2.00,0.87,0.08859668,0.011283792,0.899761283,0.011153627,0.010065095,21213.20,21088.86,0.00,1.00,0.00,1.21
13/10/2010,0.700836622,0.00,0.82,1.865244869,0.010065095,0.974226003,0.014171596,0.024041237,21169.82,21167.27,1.00,0.00,1.00,1.49
14/10/2010,0.042333994,0.00,1.08,1.489696598,0.024041237,0.882708739,0.017926859,0.013538456,21310.72,21257.39,1.00,0.00,1.00,1.68
15/10/2010,0.83161956,0.00,1.08,0.578612947,0.013538456,0.700836622,0.018441842,0.015194642,21396.90,21658.35,1.00,0.00,1.00,1.55
18/10/2010,0.588831862,0.00,0.97,0.674117032,0.015194642,0.042333994,0.015633358,0.016404609,21760.73,21696.04,0.00,1.00,0.00,1.33
19/10/2010,0.802325169,1.00,0.75,0.362137831,0.016404609,0.83161956,0.013054318,0.011537394,21819.95,21725.64,0.00,0.00,1.00,1.17
20/10/2010,0.146289489,0.00,0.81,-0.564440546,0.011537394,0.588831862,0.011984961,0.026170444,21694.21,21691.45,0.00,1.00,0.00,1.13
21/10/2010,0.405293486,0.00,0.67,1.041483087,0.026170444,0.802325169,0.011802055,0.016254069,21744.53,21970.86,1.00,0.00,1.00,1.11
22/10/2010,0.527049829,2.00,0.75,0.786862298,0.016254069,0.146289489,0.012193274,0.012860689,21918.45,21977.34,0.00,0.00,1.00,1.15
25/10/2010,0.053014048,1.00,0.60,0.473605522,0.012860689,0.405293486,0.010588192,0.016844643,22118.58,22002.59,0.00,0.00,1.00,1.01
26/10/2010,0.616216408,0.00,0.68,0.82473402,0.016844643,0.527049829,0.009984211,0.012231593,22077.38,22047.71,0.00,0.00,1.00,0.95
27/10/2010,0.503904786,1.00,0.67,0.118864481,0.012231593,0.053014048,0.004612444,0.0334627,21972.88,22119.43,0.00,1.00,0.00,0.50
28/10/2010,0.992555779,1.00,-0.13,0.275461061,0.0334627,0.616216408,-0.002153838,0.00648267,22351.33,22340.84,0.00,0.00,1.00,-0.29
29/10/2010,0.875663799,1.00,0.12,0.165681948,0.00648267,0.503904786,-0.005127457,0.02196433,22329.82,22109.95,0.00,1.00,0.00,-0.81
1/11/2010,0.459392809,1.00,0.06,1.214726428,0.02196433,0.992555779,-0.002641746,0.009944611,22314.56,22378.67,1.00,0.00,1.00,-0.42
3/11/2010,0.476414331,0.00,0.56,1.995558429,0.009944611,0.875663799,0.002491082,0.023523608,22287.08,22358.17,1.00,0.00,1.00,0.32
4/11/2010,0.901668366,0.00,0.98,1.353103004,0.023523608,0.459392809,0.005547516,0.010740496,22542.36,22618.66,1.00,0.00,1.00,0.64
5/11/2010,0.202478126,1.00,0.94,1.77100304,0.010740496,0.476414331,0.007349564,0.010250719,22532.04,22639.14,1.00,0.00,1.00,0.77
8/11/2010,0.484761144,1.00,0.93,0.688139814,0.010250719,0.901668366,0.00887084,0.011041905,23006.20,22880.41,1.00,0.00,1.00,0.84
9/11/2010,0.699736322,0.00,0.89,0.61078339,0.011041905,0.202478126,0.008139633,0.012023634,22996.73,22884.32,0.00,1.00,0.00,0.87
10/11/2010,0.138206722,1.00,0.71,0.028544385,0.012023634,0.484761144,0.00471217,0.015520218,22861.15,22944.18,0.00,1.00,0.00,0.64
11/11/2010,0.081654197,1.00,0.61,0.76300856,0.015520218,0.699736322,0.007852036,0.02331079,23169.13,23207.31,1.00,0.00,1.00,1.26
12/11/2010,0.179124579,0.00,0.69,0.004735963,0.02331079,0.138206722,0.008489026,0.026928254,23161.21,23121.70,0.00,1.00,0.00,2.65
15/11/2010,0.074124933,1.00,0.37,0.255225135,0.026928254,0.081654197,0.004227901,0.02375749,23329.32,23457.69,0.00,1.00,0.00,-10.53
16/11/2010,0.894869917,1.00,0.06,0.055275824,0.02375749,0.179124579,-0.000491395,0.027689395,23685.26,23852.17,0.00,1.00,0.00,0.32
17/11/2010,0.737149909,1.00,-0.02,-0.239756943,0.027689395,0.074124933,-0.009088134,0.021875272,23733.79,23757.63,0.00,1.00,0.00,2.68
18/11/2010,0.845890847,1.00,-0.02,0.602090853,0.021875272,0.894869917,-0.012465565,0.018144757,23693.12,23469.38,1.00,0.00,1.00,3.48
19/11/2010,0.118831071,0.00,0.23,1.017220079,0.018144757,0.737149909,-0.012492964,0.023862992,23551.31,23763.73,0.00,1.00,0.00,4.69
22/11/2010,0.177411159,1.00,0.29,0.704441713,0.023862992,0.845890847,-0.014250755,0.012262583,23423.82,23556.50,0.00,0.00,1.00,5.20
23/11/2010,0.254011924,0.00,0.34,-0.112966174,0.012262583,0.118831071,-0.016331484,0.021756296,23736.79,23649.48,0.00,1.00,0.00,4.00
24/11/2010,0.143443111,1.00,0.17,0.630356505,0.021756296,0.177411159,-0.016504873,0.014379975,23647.32,23517.54,0.00,0.00,1.00,2.84
25/11/2010,0.971985167,1.00,0.24,0.398710138,0.014379975,0.254011924,-0.01628902,0.014679406,23551.14,23627.91,0.00,0.00,1.00,4.01
26/11/2010,0.563056988,0.00,0.31,-0.168230219,0.014679406,0.143443111,-0.01557438,0.015839892,23727.63,23601.24,0.00,1.00,0.00,4.68
