Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
22/4/2009,-1,0,0.549618686,0.943071385,0.027476444,0.031402421,0.004259991,0.052305437,13754.76953,13622.11035,0,1,0,0.315276619,-0.094034771,-0.369914146,-0.000947235,0.010084311,-0.035369166,1.000381405,0.970587827
23/4/2009,1,1,0.208581686,0.20843208,0.052305437,0.970053628,0.000925513,0.027835273,13821.28027,14108.98047,0,1,0,0.097288733,-0.017701769,-0.208248783,2.69704E-05,0.001919999,-0.01505849,0.999970672,0.992991898
24/4/2009,0,0,0.429552076,1.03092652,0.027835273,0.543279726,0.00666526,0.027932776,14257.55957,14119.5,1,0,1,0.610239809,-0.336397841,-0.398799518,-0.009815346,0.024897615,0.01501087,0.999648058,0.992676374
27/4/2009,-1,0,0.389923859,0.253489669,0.027932776,0.072091029,0.002689117,0.032097171,13893.15039,13456.33008,0,1,0,0.401246999,-0.280232315,-0.292973476,-0.01071649,0.017498107,0.072741827,0.999897314,0.957352117
28/4/2009,-1,1,-0.097226692,0.696971045,0.032097171,0.236338652,-0.010171784,0.049713943,13545.36035,13576.01953,0,1,0,-11.38373287,0.436916791,-0.046458915,0.004222311,-0.025556505,0.126966174,1.000205393,0.947707431
29/4/2009,1,1,-0.041421137,0.522966388,0.049713943,0.863219571,-0.013727203,0.030871345,13746.17969,13519.54004,0,0,1,-2.667614025,0.372384404,-0.012202054,-0.000416375,-0.028023751,0.096639154,0.999618634,0.988048404
30/4/2009,0,0,0.37972125,1.867433229,0.030871345,0.523458434,-0.00631826,0.022155923,13963.33984,14521.96973,1,0,1,-0.578332584,-0.072721733,0.332421713,-0.009377287,-0.002948789,0.075532176,0.999192957,1.021138195
4/5/2009,1,0,0.734531052,1.524406797,0.022155923,0.97829437,0.005991704,0.041081689,14547.51953,14545.69043,1,0,1,0.4084182,0.112423292,0.526672377,0.011029254,0.000427423,0.05399687,1.000734268,1.076608311
5/5/2009,-1,0,1.197209386,1.301247197,0.041081689,0.381688011,0.01081024,0.027001223,14920.83984,14998.04004,0,0,1,0.73680839,0.671910514,0.550326285,0.039317906,-0.020388064,0.021956657,0.999148874,1.067725401
6/5/2009,1,1,0.954297816,0.036329897,0.027001223,0.858697476,0.012094483,0.040410979,14922.08984,14928.96973,0,1,0,0.97822965,0.552366476,0.726888625,0.040230828,-0.019313163,0.014382119,1.000234993,1.075691056
7/5/2009,-1,0,0.949116187,1.524236867,0.040410979,0.557340355,0.020980705,0.040112807,14715.7002,14474.86035,1,0,1,1.659655763,0.327420207,1.219327801,0.042237789,-0.003700557,0.000119034,1.000220255,1.077896847
8/5/2009,1,1,0.901900041,0.49615087,0.040112807,0.839343288,0.025247748,0.031631743,14686.48047,14901.41016,0,0,1,1.922325418,0.296634275,1.01285158,0.046339276,0.000274495,-0.040780722,0.999882557,1.08166541
11/5/2009,-1,0,0.883145401,0.602792586,0.031631743,0.112816872,0.02067046,0.043013543,15302.13965,15580.16016,0,1,0,1.504020019,0.169420069,0.55231183,0.033812306,0.004708104,-0.014694873,1.000088093,1.041911737
12/5/2009,0,1,0.68873343,-0.093617388,0.043013543,0.721504921,0.02007837,0.02306819,15344.58984,15669.62012,0,1,0,1.74261952,-0.011094684,0.282248528,0.017076139,0.023796842,-0.01958319,1.000132128,1.025596805
13/5/2009,0,0,0.623876821,0.785217692,0.02306819,0.256054566,0.024907346,0.025747647,15928.82031,15582.99023,0,0,1,3.243854979,-0.262686566,-0.137770874,-0.003834131,0.060828599,0.030271694,0.999882569,1.013920702
14/5/2009,-1,2,0.587137835,-0.711554421,0.025747647,0.598073787,0.020104815,0.012450387,15956.45996,15601.26953,0,1,0,5.579932267,-0.499786009,-0.505335725,-0.028578273,0.080006387,0.062900846,1.000293612,0.977081271
15/5/2009,0,1,0.273804586,1.880495926,0.012450387,0.303795522,0.012231554,0.013893622,15574.32031,15750.91016,1,0,1,3.726581357,-0.570932579,-0.683642827,-0.030904528,0.062857076,0.035080903,1.000146763,0.988160742
18/5/2009,1,2,0.325166577,-1.049699072,0.013893622,0.898133236,0.006956556,0.049922708,15065.58984,15285.88965,1,1,0,1.071216604,-0.398715998,-0.699229329,-0.012604379,0.028605225,0.024994383,1.000264135,1.005628922
19/5/2009,0,0,0.593035691,1.498398021,0.049922708,0.777304359,0.006384843,0.012466893,15328.83008,14878.4502,1,0,1,0.75120807,0.175238707,-0.495743359,0.011914776,0.000467315,-0.033188493,0.999794616,1.029438256
20/5/2009,0,2,0.872263151,0.878023555,0.012466893,0.369189015,0.007833999,0.018123686,14958.24023,15214.45996,0,0,1,0.793302632,0.432464341,-0.138682108,0.020302478,-0.005412391,-0.029336743,0.999970653,1.023324338
21/5/2009,-1,1,0.771230711,0.024400669,0.018123686,0.126056251,0.003298604,0.016073823,15217.37012,15258.84961,0,1,0,0.280326309,0.158962991,0.362058167,0.009219402,-0.003109681,-0.003020538,1,1.011259657
22/5/2009,-1,1,0.623260453,-0.077176422,0.016073823,0.483584318,-0.002351401,0.03662983,15160.69043,14840.41992,0,1,0,-0.215720182,0.054319623,0.510275264,-1.51565E-05,-0.004897577,0.060718883,0.999926631,1.00001573
25/5/2009,0,1,0.500173083,0.48733763,0.03662983,0.640775675,-0.002302387,0.025451967,15057.25,14555.11035,0,0,1,-0.261632225,-0.00909745,0.148419383,-0.00259919,-0.001977174,0.09532814,0.999926626,1.000532485
26/5/2009,-1,2,0.505869133,0.553346058,0.025451967,0.037408612,-3.124E-05,0.01897509,14767.91992,14956.9502,0,0,1,-0.003200371,-0.015199676,0.038294307,-0.000690531,0.000690819,0.08745818,1.000807174,0.989146447
27/5/2009,1,1,0.37873234,1.207081687,0.01897509,0.909597845,0.004344233,0.036153628,15369.11035,15520.99023,1,0,1,0.301702637,0.025771452,0.016439547,0.00527406,0.003326038,0.083453043,1.000014664,1.037162574
29/5/2009,1,0,0.901055394,1.224045219,0.036153628,0.849923751,0.014741996,0.023591307,15869.28027,16381.04981,1,0,1,0.848208117,0.146339716,0.128915725,0.020378797,0.008577062,0.025604097,0.999824034,1.049677723
1/6/2009,1,0,0.991334279,1.648394732,0.023591307,0.926165172,0.023485735,0.03613473,16572,16430.08008,1,0,1,1.310168988,0.504547177,0.543321541,0.044786878,0.000114897,0.012006897,1.001935966,1.086428197
2/6/2009,-1,0,1.134497648,0.963707185,0.03613473,0.216548258,0.02190291,0.041303816,16348.75977,16834.57031,0,1,0,1.507368774,0.38356702,0.586037825,0.039306615,0.002645862,0.009835215,0.998287345,1.047812326
3/6/2009,1,1,0.849272736,0.422352325,0.041303816,0.283988828,0.015873615,0.030990332,17278.31055,17217.89063,0,0,1,1.415768344,0.214833131,0.827773758,0.028560213,0.001332612,-0.035305856,0.999780052,1.05843779
4/6/2009,1,0,0.858749575,-0.257794448,0.030990332,0.816168116,0.013955121,0.025019194,17149.31055,17389.86914,0,1,0,1.273464258,0.249030218,0.728117016,0.029014235,-0.003316916,0.014704858,1.000747987,1.040096101
5/6/2009,0,0,0.73777859,1.264184776,0.025019194,0.92547729,0.015632704,0.014774635,17381,17087.94922,1,0,1,1.62803545,0.110249876,0.348768333,0.022758564,0.007243169,0.014049194,0.999868101,1.045693753
8/6/2009,-1,0,0.756608114,0.282216753,0.014774635,0.082590229,0.017601235,0.022586404,16996.21094,17153.64063,0,1,0,2.238438292,-0.010657235,0.235719009,0.015403917,0.0202032,0.030888435,1.000469036,1.01840178
9/6/2009,-1,1,0.612243523,0.528413499,0.022586404,0.368667032,0.015230455,0.041320638,17097.82031,17059.61914,0,1,0,2.269259839,-0.224014791,-0.138462518,-0.004329069,0.038613316,0.047603961,1.000029301,0.99608418
10/6/2009,1,1,0.471229499,0.714224933,0.041320638,0.999299838,0.019612564,0.036249173,16630.33008,16541.68945,1,0,1,1.93754086,-0.379642388,-0.386253685,-0.01063585,0.055262866,-0.014800818,0.999589798,1.033049458
11/6/2009,1,0,0.831328541,0.567671747,0.036249173,0.788368714,0.021127922,0.024985278,16818.81055,16790.69922,1,0,1,1.619479191,-0.46794657,-0.587134408,-0.010034241,0.056841133,-0.033185485,1.000644868,1.02901241
12/6/2009,-1,0,0.909103749,1.19093178,0.024985278,0.322028493,0.014410935,0.029015762,16468.71094,17022.91016,0,0,1,0.98913247,-0.305760089,-0.569322987,-0.000798752,0.0312174,-0.051615958,0.999399487,1.023470407
15/6/2009,-1,1,0.843810762,-0.075486567,0.029015762,0.107035306,0.00557435,0.020416595,17454.23047,17544.0293,0,1,0,0.394641978,0.010423755,-0.462400576,0.005740414,0.005396076,-0.040360723,1.000615529,1.004533531
16/6/2009,0,1,0.563620477,-0.812922797,0.020416595,0.798157471,0.000169372,0.027256236,17486.39063,17475.83984,0,1,0,0.016030919,0.071718389,-0.255970321,0.00253093,-0.002359095,0.000604153,0.999472728,0.98892662
17/6/2009,1,0,0.348618812,0.330319522,0.027256236,0.676319292,-0.000428405,0.028367943,17291.43945,17199.49023,0,0,1,-0.057690969,0.060797563,0.071855057,0.001677995,-0.002690451,-0.029510145,1.000718054,0.988575227
18/6/2009,-1,0,0.348926162,0.352235126,0.028367943,0.076041603,-0.003778221,0.027062407,17169.57031,17062.51953,0,1,0,-0.787216582,0.080943187,0.158466691,-0.000788911,-0.006994497,-0.013078942,0.999443541,0.965442289
19/6/2009,0,1,0.064598566,0.451556362,0.027062407,0.52031249,-0.005881204,0.01886313,16999.05078,17121.82031,0,0,1,-1.286617918,0.098468528,0.165252737,-0.002079301,-0.009981919,0.018650412,1.000219777,0.97673794
22/6/2009,1,1,0.221618403,0.423752563,0.01886313,0.414349323,-0.003531886,0.0340779,17050.33984,16991.56055,1,0,1,-0.520663459,0.06226109,0.148243888,-0.001020561,-0.006250771,0.033829691,0.999765623,0.98898927
23/6/2009,-1,0,0.369865298,-0.437650241,0.0340779,0.437514983,-0.002353782,0.02247097,17395.60938,17885.26953,0,1,0,-0.374605071,0.122078414,0.232567824,0.002636603,-0.007779354,0.074960922,1.0003663,0.957642909
24/6/2009,1,1,0.049316319,0.570277511,0.02247097,0.948567755,-0.006761867,0.0275687,18027.92969,18171,1,0,1,-1.081877505,0.186258236,0.260115967,0.001072441,-0.01528832,0.065549712,0.999414134,0.985571981
25/6/2009,1,0,0.357223129,1.57883689,0.0275687,0.818211427,-0.0076413,0.018198815,18499.91992,18888.58984,1,0,1,-1.155075305,-0.0222323,0.09713203,-0.008296187,-0.00692183,0.022909161,1.000205173,1.010416223
26/6/2009,1,0,0.612483535,1.51605387,0.018198815,0.692571475,-0.003450885,0.023775678,18916.60938,18389.08008,1,0,1,-0.629910034,-0.177785208,-0.024640931,-0.011835724,0.005826357,-0.009470368,0.999897434,1.036581343
29/6/2009,0,0,0.938757175,0.614585731,0.023775678,0.201524074,0.000548216,0.012900156,18616.93945,18576.4707,0,0,1,0.178290595,-0.01872979,-0.040545684,-0.000304877,0.001484144,-0.014469792,1.000087922,1.030860643
30/6/2009,-1,1,0.839807598,1.850691602,0.012900156,0.035217141,0.003346474,0.02702563,18417.90039,18502.76953,0,1,0,1.918732802,0.25316108,0.030367577,0.013343845,-0.007520687,-0.026442876,0.999369945,1.026147756
2/7/2009,-1,1,0.751097877,1.007650719,0.02702563,0.296174021,0.004860183,0.036050522,18674.48047,18679.5293,0,1,0,2.214215283,0.204152513,0.181598989,0.013516761,-0.004619966,-0.039010347,1.000293234,1.024410651
3/7/2009,1,1,0.724301204,-0.159620291,0.036050522,0.890508724,0.007799105,0.024088441,18521.78906,18253.39063,0,1,0,3.960398325,0.029603156,0.290258603,0.008878189,0.00660148,-0.031454138,0.999970685,1.020171919
6/7/2009,0,0,0.689609428,0.335900267,0.024088441,0.13514158,0.008209097,0.020015384,18450.64063,18058.49023,0,0,1,7.284951749,-0.042971379,0.152408418,0.005567841,0.011154342,-0.022705717,1.000513023,1.002709322
7/7/2009,-1,1,0.526226397,0.010186032,0.020015384,0.074549909,0.003284612,0.025286802,18339.91016,18785.66016,0,1,0,-25.6235802,-0.050586784,-0.022481156,0.000563745,0.006311207,-0.0387172,0.999663043,0.988216855
8/7/2009,1,1,0.382957705,-0.524695615,0.025286802,0.661711289,0.003050927,0.023173804,18578.89063,18791.0293,0,1,0,8.633989297,-0.174850137,-0.210307965,-0.005686797,0.012740467,0.00591485,1.00002931,0.976217193
9/7/2009,0,0,0.220146208,0.92257022,0.023173804,0.913395535,0.003743962,0.024206466,19034.78906,18889.67969,0,1,0,-2.499206448,-0.259304866,-0.296774251,-0.008862583,0.017686932,0.031403425,0.999956036,0.981442977
10/7/2009,-1,2,0.250210969,0.94228771,0.024206466,0.150537211,-0.000724742,0.016362599,18712.06055,18498.96094,0,0,1,0.173901194,-0.10552971,-0.261927963,-0.004996545,0.003926203,0.031245651,0.999897412,0.976990806
13/7/2009,-1,1,0.197525546,-0.198295048,0.016362599,0.170035305,-0.008736351,0.026861219,18235.9707,18165.5,0,1,0,1.429142813,0.239827687,-0.081665665,0.000165977,-0.018325554,0.067749047,1.000102599,0.956416598
14/7/2009,1,1,0.030955525,0.983961938,0.026861219,0.969590862,-0.010103975,0.017302138,17984.83008,18084.59961,1,0,1,2.096172043,0.120754152,0.002481291,-0.005309165,-0.015277948,0.074343772,0.999926723,0.994190956
15/7/2009,1,0,0.432551672,1.45911254,0.017302138,0.755917495,-0.00407214,0.0147539,17955.67969,17776.66016,1,0,1,10.71119269,-0.18354572,0.012262621,-0.012040246,0.004672433,0.069057365,0.999941374,1.014644764
16/7/2009,-1,0,0.692252192,2.497069746,0.0147539,0.071046267,-0.001599482,0.024329749,17936.33008,17920.92969,1,0,1,-0.986136135,-0.095853057,0.013326441,-0.005490747,0.002642003,0.052916554,0.999853426,1.019211783
17/7/2009,1,1,0.746320175,0.395461572,0.024329749,0.819176409,0.000871086,0.02253793,17906.39063,18059.55078,0,0,1,0.201093233,0.140464299,-0.068863042,0.005992755,-0.004656172,0.057784645,0.999970681,1.040436147
20/7/2009,1,0,0.96585968,1.417887203,0.02253793,0.968814995,0.008676949,0.029724436,17577.73047,17538.36914,1,0,1,1.027724351,0.483998025,0.341752278,0.026517581,-0.010611633,0.042079143,1.000205239,1.074454804
21/7/2009,-1,0,1.148849246,1.176871146,0.029724436,0.577227089,0.015710389,0.014660938,17583.34961,17892.15039,0,0,1,1.656852791,0.751866095,0.997940737,0.046330285,-0.017687861,0.047871617,0.99985343,1.065313658
22/7/2009,-1,1,0.93627302,1.113807441,0.014660938,0.028693154,0.01691573,0.023385011,18140.16016,18275.0293,0,1,0,1.694865841,0.448989497,1.150297552,0.040360609,-0.009383173,0.052785064,0.999985341,1.046389909
23/7/2009,1,1,0.783722858,0.427259209,0.023385011,0.958076274,0.019208219,0.021032383,18408.36914,18600.25977,1,0,1,1.669630929,0.166021239,1.042713074,0.029432451,0.007329489,0.012058523,1.000014659,1.066110149
24/7/2009,0,0,0.885992568,1.554707153,0.021032383,0.948626773,0.023627689,0.020099946,18561.10938,18528.50977,1,0,1,2.049198887,0.136020425,0.646081664,0.032121639,0.013621297,0.003431765,1.000117273,1.067026779
27/7/2009,1,0,0.869381419,1.439647819,0.020099946,0.636184357,0.02993819,0.017880569,18883.24023,18378.73047,1,0,1,2.767004848,0.043246933,0.216448081,0.030988003,0.028691733,-0.001137884,0.999838769,1.067150933
28/7/2009,1,0,0.887067674,0.593484454,0.017880569,0.906147345,0.032792368,0.029995809,18780.96094,18178.05078,1,0,1,2.792966043,-0.074363166,0.051542349,0.023879011,0.043484499,-0.00243277,0.999926701,1.07109788
29/7/2009,-1,0,0.93717542,0.390600569,0.029995809,0.39506263,0.025418329,0.053468311,17961.17969,18203.40039,0,1,0,2.285415447,-0.170087368,-0.134196192,0.009813189,0.043987889,0.032056593,1.000219912,1.023772381
30/7/2009,0,1,0.669307515,0.398288235,0.053468311,0.580540584,0.01913679,0.027904402,18020.09961,17979.41016,0,0,1,2.084567996,-0.260919755,-0.315880103,-0.001923503,0.043925278,0.007860246,1.000029315,1.014359919
31/7/2009,-1,2,0.621756441,1.186450074,0.027904402,0.445670359,0.017641109,0.015750644,17943.49023,17862.26953,0,0,1,1.831221103,-0.326215343,-0.440817602,-0.004915653,0.043604195,-0.021618098,0.999926714,1.017117658
3/8/2009,1,1,0.68412867,0.523767157,0.015750644,0.91828844,0.014821979,0.027362293,17652.98047,17721.07031,1,0,1,1.245236317,-0.306623135,-0.487538857,-0.003078031,0.034965404,-0.041046881,0.999838759,1.030935756
4/8/2009,-1,0,0.883902749,1.256698546,0.027362293,0.234460003,0.011757907,0.030305394,17793.60938,17790.58984,0,0,1,0.862724129,-0.15883486,-0.433235835,0.004180486,0.02007411,-0.03037526,0.999897376,1.013181577
5/8/2009,-1,1,0.670545314,-0.031649311,0.030305394,0.173443854,0.009282277,0.036069412,17800.05078,17708.41992,0,1,0,0.71973562,-0.229414252,-0.46569367,3.74093E-05,0.019303394,-0.008415392,1.00020527,0.988442623
6/8/2009,1,1,0.312149891,0.0655704,0.036069412,0.985134841,0.005937379,0.023756574,17612.44922,17254.63086,0,1,0,0.48539597,-0.323802701,-0.431206404,-0.00633142,0.019192561,-0.012053776,0.999941364,0.993512041
7/8/2009,-1,0,0.375124274,0.108366351,0.023756574,0.196001513,-0.00118373,0.024968908,17631.66992,17885.73047,0,1,0,-0.11155353,0.030353802,-0.206024045,-0.000242519,-0.002184687,0.019654544,1.0000733,0.960153321
10/8/2009,1,1,-0.127832106,0.888308693,0.024968908,0.737463423,-0.005441709,0.017397284,18042.58984,18258.66016,1,0,1,-0.475033775,0.214109592,-0.179022373,0.000117311,-0.011297252,-0.00256025,1.000425108,0.986436996
11/8/2009,1,0,0.28615546,0.211948465,0.017397284,0.935067842,-0.005984409,0.018125034,18688.86914,18361.86914,1,0,1,-0.471695077,-0.073657513,-0.045539497,-0.008065865,-0.00376652,-0.036306945,1.000043958,0.997261376
12/8/2009,-1,0,0.453697399,-0.101329434,0.018125034,0.151715545,-0.006388903,0.015712305,18551.91016,18805.66016,0,1,0,-0.703659747,-0.015617726,0.195147962,-0.006672575,-0.006086651,-0.037602975,1.000014652,0.972315487
13/8/2009,1,1,0.059412865,1.003243052,0.015712305,0.772365443,-0.003547739,0.012367811,19005.18945,19502.36914,1,0,1,-0.467301927,0.06103592,-0.017117347,-0.00169266,-0.005515883,-0.057251863,0.999765571,0.993412448
14/8/2009,0,0,0.395401986,1.101432328,0.012367811,0.659788511,-0.002629578,0.022878649,19601.85938,19501.73047,0,1,0,-0.355923292,-0.053812981,-0.06859027,-0.004188662,-0.00096935,-0.02857631,0.999985345,0.995242471
17/8/2009,-1,1,0.420190256,-0.382173478,0.022878649,0.151909092,-0.009992271,0.023735785,19560.41992,19248.16992,0,1,0,-4.28320698,0.086907741,0.153248156,-0.007034058,-0.013142849,-0.002083573,1.000219832,0.960844845
18/8/2009,1,1,-0.066283964,-0.248828405,0.023735785,0.787453681,-0.014579295,0.029777093,19431.91992,19817.69922,0,1,0,10.18696446,0.243021553,0.176130857,-0.007123607,-0.022493076,0.03829921,0.999941391,0.971677678
19/8/2009,-1,0,0.12334277,0.526308906,0.029777093,0.40605251,-0.012459859,0.033977011,20063.92969,19982.78906,0,1,0,8.164809826,0.267572296,0.377734141,-0.0031021,-0.022487822,0.029244351,1.000278409,0.961510897
20/8/2009,1,1,0.066324256,0.876194741,0.033977011,0.571594669,-0.010536172,0.021728056,20170.73047,20251.61914,1,0,1,4.781380877,0.149456682,0.42879943,-0.00473889,-0.016786404,0.02093435,0.999326146,0.988044215
21/8/2009,-1,0,0.363131708,0.636833918,0.021728056,0.396550249,-0.005816533,0.029694627,20261.93945,20624.53906,0,1,0,1.680329935,0.006550562,0.275875607,-0.005291056,-0.006390812,0.010406605,0.999956023,0.984648259
24/8/2009,-1,1,0.329149638,1.318717032,0.029694627,0.503577311,-0.002964512,0.013185244,20404.50977,20135.5,1,0,1,0.701204607,-0.013397605,0.134056715,-0.00340112,-0.002488022,-0.021988614,1,1.006867726
25/8/2009,1,1,0.579452244,-0.959568204,0.013185244,0.90395954,-0.004570289,0.020695819,20150.25977,20234.08008,0,1,0,0.863822862,-0.127657878,-0.121943547,-0.009862533,0.001219858,-0.025398225,1.000029319,1.005568942
26/8/2009,-1,0,0.570722031,1.196665434,0.020695819,0.248024649,-0.002866316,0.01273427,20546.07031,20573.33008,0,0,1,0.615030525,-0.094327101,-0.106460949,-0.006655417,0.001265103,-0.031855482,0.999956023,1.005762112
27/8/2009,0,1,0.573393384,-0.401265005,0.01273427,0.772903794,-0.00283575,0.013465105,20582.67969,20807.25977,0,1,0,0.886656886,-0.144048718,-0.253317643,-0.008184983,0.002951968,-0.027875234,1.000058639,1.001148438
28/8/2009,-1,0,0.516990537,1.418287906,0.013465105,0.222204428,-0.006861744,0.026124241,21196.75,20796.42969,0,1,0,1.456860011,-0.275941071,-0.344239451,-0.017025471,0.00413254,-0.011276573,0.999912047,0.99332501
31/8/2009,0,1,0.383383065,-0.425780789,0.026124241,0.830243408,-0.005040662,0.014443228,20779.76953,20494.76953,0,1,0,0.666681783,-0.069776242,-0.203773782,-0.007156968,-0.002776306,0.027906957,1,0.980791583
1/9/2009,-1,0,0.196045092,1.842013421,0.014443228,0.49219612,-0.001938437,0.017241072,20484.33984,20899.24023,1,0,1,0.231346029,0.067802108,-0.226848349,1.95587E-06,-0.003993167,0.064716044,0.999882719,0.987272337
2/9/2009,0,1,0.292161384,-0.402722572,0.017241072,0.440818548,-0.00152029,0.013317552,20708.11914,20375.36914,0,1,0,0.214899418,-0.05230601,-0.118432536,-0.00307584,0.000136769,0.084124556,1.000058648,0.974806046
3/9/2009,1,0,0.079965429,0.724815949,0.013317552,0.741068574,-0.0013759,0.023372404,20758.51953,20929.51953,1,0,1,0.228787669,0.00945205,0.077895027,-0.001054208,-0.001717914,0.082860187,0.999985339,0.996209691
4/9/2009,1,0,0.438769396,0.999579743,0.023372404,0.880477031,0.001795816,0.029785815,20774.9707,21074.21094,1,0,1,-0.876823365,0.045018776,-0.009641987,0.003054343,0.000459468,0.062438786,0.999970677,1.022454063
8/9/2009,1,0,0.858871334,1.537917522,0.029785815,0.891777765,0.007565696,0.027128949,20725.90039,20435.24023,1,0,1,3.350081164,0.443866049,0.457513543,0.020664257,-0.006369591,0.005517078,0.999574811,1.061954807
9/9/2009,-1,0,1.198417979,0.987361959,0.027128949,0.130323383,0.008893025,0.018798689,20767.85938,20861.30078,0,0,1,4.194226961,0.849454515,0.932714693,0.03439168,-0.018252567,0.003870227,1.000088008,1.043170335
10/9/2009,0,1,0.876383621,0.821395257,0.018798689,0.150530736,0.008741048,0.015999392,21023.96094,20893.33008,0,0,1,2.992175368,0.568740238,1.265050769,0.032524199,-0.017249761,0.002228737,1.000176,1.047706579
11/9/2009,0,1,0.845817792,0.330053898,0.015999392,0.345401027,0.010833928,0.017086905,20467.30078,20137.65039,0,0,1,2.706246804,0.359153086,1.513691811,0.029726182,-0.010357053,0.035329359,0.999692055,1.045857342
14/9/2009,1,0,0.797348402,-0.617579558,0.017086905,0.537613077,0.012183397,0.015951414,20125.55078,20306.26953,0,1,0,4.529861596,0.155097971,0.812048666,0.021405062,0.001595327,0.038769071,1.00020536,1.030034809
15/9/2009,-1,0,0.690780651,0.994236399,0.015951414,0.21812745,0.013647744,0.012374091,20195.08984,19954.23047,0,0,1,3.120972173,-0.018676584,0.333768748,0.011333641,0.016348548,0.023060786,1.000043997,1.022344806
16/9/2009,1,1,0.649660854,1.24082703,0.012374091,1,0.017464371,0.02524889,20282.7207,20328.85938,1,0,1,2.215057321,-0.09124188,0.049704661,0.009531906,0.026752352,0.012824784,0.999765361,1.043051507
17/9/2009,0,0,0.806174287,1.540760286,0.02524889,0.188725569,0.022365133,0.014225838,20288.56055,20199.01953,1,0,1,2.105510564,-0.104545629,-0.121269658,0.013549182,0.032603519,-0.01938623,0.999882653,1.042112936
18/9/2009,0,1,0.822039924,-0.051667261,0.014225838,0.572768218,0.022160725,0.011919396,20649.96094,20535.93945,0,1,0,2.080240977,-0.248758346,-0.317303046,0.004364764,0.042648226,-0.044141204,1.000220051,1.027676291
21/9/2009,-1,1,0.767810607,0.15357708,0.011919396,0.05375916,0.015162085,0.018169142,20246.78906,20435.24023,0,1,0,1.748860335,-0.461850892,-0.518112029,-0.014113094,0.048533383,-0.042868829,1.000117335,1.006297313
22/9/2009,0,1,0.590841072,0.375748855,0.018169142,0.932475131,0.007280576,0.011678158,20542.75977,20456.32031,0,1,0,0.98143185,-0.378326003,-0.532972598,-0.011665291,0.028291043,-0.051491844,0.999721363,1.011916145
23/9/2009,-1,0,0.686828625,0.897725294,0.011678158,0.295790279,0.004555353,0.012453544,20289.33984,20242.75,0,0,1,0.685228852,-0.132418539,-0.533111811,-3.32729E-05,0.009473495,-0.035688729,0.999867977,1.002820605
24/9/2009,-1,1,0.547112146,-0.527964482,0.012453544,0.234565739,0.001267361,0.027210938,20409.13086,20098.61914,0,1,0,0.25978449,0.078235696,-0.329688905,0.003646067,-0.00126806,-0.011820179,1.000102698,0.973130937
25/9/2009,1,1,0.108802093,-0.105736163,0.027210938,0.860379128,-0.003075782,0.01870141,19827.13086,19724.18945,0,1,0,-0.842796082,0.35273044,0.173603852,0.007265709,-0.014055524,-0.031990485,1.000308062,0.975544984
28/9/2009,-1,0,0.198970264,0.214054416,0.01870141,0.102404493,-0.004977178,0.017937088,19961.74023,19872.30078,0,1,0,-1.487338241,0.394736171,0.503854326,0.008294031,-0.019192324,-0.020681529,0.999897344,0.954082944
29/9/2009,0,1,0.0230652,0.970562023,0.017937088,0.408423405,-0.004629444,0.01029975,19560.26953,19522,1,0,1,-1.083989304,0.230793606,0.664931976,0.004559928,-0.014596947,-0.020243589,0.999912,0.974545468
30/9/2009,-1,0,0.246600276,-0.157531914,0.01029975,0.168987083,-0.006780738,0.017307982,19526.89063,19761.67969,0,1,0,-1.334093818,0.118052076,0.559387671,-0.001047559,-0.013093794,0.029677658,0.999823985,0.969219482
2/10/2009,0,1,0.215983219,-1.660283752,0.017307982,0.401588422,-0.014709581,0.010528031,19830.01953,20318.61914,0,1,0,-4.187480793,0.136082611,0.398283214,-0.007498091,-0.02268379,0.073257614,1.000014671,0.950973442
5/10/2009,1,0,0.076720958,0.049308804,0.010528031,0.897410687,-0.017257823,0.015652566,20502.84961,20629.31055,1,0,1,-7.610257116,0.050350471,0.174346524,-0.013782591,-0.021131265,0.082134053,0.99998533,0.968516305
6/10/2009,1,0,0.228193939,1.169680111,0.015652566,0.942780331,-0.01156507,0.026496483,20617.40039,21069.81055,1,0,1,-6.360746525,-0.103318118,0.018704694,-0.016587863,-0.005924746,0.054583364,1,1.000478802
7/10/2009,1,0,0.504556814,1.6002597,0.026496483,0.740235178,-0.005192784,0.015417805,21085.08984,20851.03906,1,0,1,-4.685000011,-0.182064973,-0.140881559,-0.014875675,0.005680642,0.020533233,1.000014671,1.02995184
8/10/2009,0,0,0.814497407,1.329252643,0.015417805,0.823885933,-0.001403125,0.012534919,21131.08008,21069.56055,1,0,1,-0.865996011,-0.132305892,-0.221954414,-0.007937084,0.005855452,0.020489046,1,1.041147912
9/10/2009,0,0,0.950688424,1.281366346,0.012534919,0.44581691,0.003953127,0.009731698,21122.31055,21161.41992,1,0,1,1.527487357,0.162140554,-0.049444534,0.011143397,-0.003956163,0.031803756,0.999838627,1.040605961
