Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
7/9/2010,0.00,0.00,1.04,1.18,0.01,0.51,0.00,0.01,21575.95,21678.80,0.00,0.00,1.00,-2.01,0.45,0.35,0.01,-0.01,0.00,1.00,1.03
8/9/2010,0.00,1.00,0.91,-0.84,0.01,0.39,0.00,0.01,21640.53,21801.59,0.00,1.00,0.00,-2.26,0.25,0.43,0.01,0.00,0.03,1.00,1.01
9/9/2010,0.00,1.00,0.66,0.84,0.01,0.28,0.00,0.01,21764.23,21473.60,0.00,0.00,1.00,-14.59,0.05,0.51,0.01,0.00,0.02,1.00,1.01
10/9/2010,-1.00,2.00,0.68,1.22,0.01,0.46,0.01,0.02,21542.27,21294.54,0.00,1.00,0.00,4.44,-0.03,0.22,0.01,0.01,0.01,1.00,1.01
13/9/2010,1.00,1.00,0.65,1.06,0.02,0.70,0.01,0.02,21039.42,21105.71,1.00,0.00,1.00,3.19,-0.06,-0.02,0.01,0.01,0.00,1.00,1.03
14/9/2010,0.00,0.00,0.88,1.14,0.02,0.22,0.01,0.01,21095.17,21071.57,0.00,0.00,1.00,3.03,0.07,0.04,0.01,0.01,0.00,1.00,1.02
15/9/2010,-1.00,1.00,0.83,1.21,0.01,0.29,0.01,0.01,20881.95,21112.12,0.00,1.00,0.00,3.45,-0.22,-0.27,0.00,0.02,0.01,1.00,1.01
16/9/2010,0.00,1.00,0.78,-0.04,0.01,0.81,0.01,0.01,21081.31,21137.43,0.00,1.00,0.00,3.17,-0.36,-0.32,0.00,0.02,0.03,1.00,1.00
17/9/2010,1.00,1.00,0.60,0.93,0.01,0.91,0.01,0.01,21167.88,21022.73,1.00,0.00,1.00,2.30,-0.17,-0.35,0.00,0.01,0.01,1.00,1.02
20/9/2010,0.00,0.00,0.86,0.81,0.01,0.54,0.01,0.01,21094.70,21072.46,0.00,0.00,1.00,1.69,0.04,-0.34,0.01,0.00,0.01,1.00,1.01
21/9/2010,0.00,0.00,0.77,1.40,0.01,0.53,0.00,0.01,20929.72,20981.82,0.00,0.00,1.00,0.96,0.22,0.02,0.01,0.00,0.00,1.00,1.01
22/9/2010,-1.00,1.00,0.76,1.27,0.01,0.13,0.01,0.01,20963.25,20889.01,0.00,0.00,1.00,1.13,0.06,0.11,0.01,0.00,0.01,1.00,1.01
24/9/2010,0.00,1.00,0.70,0.00,0.01,0.80,0.01,0.01,20759.35,20658.71,0.00,1.00,0.00,1.18,-0.10,0.10,0.00,0.01,0.01,1.00,1.01
27/9/2010,0.00,0.00,0.69,2.16,0.01,0.29,0.01,0.01,20603.57,20634.98,1.00,0.00,1.00,1.06,-0.20,-0.15,0.00,0.01,0.02,1.00,1.01
28/9/2010,-1.00,1.00,0.82,-0.15,0.01,0.20,0.00,0.02,20603.18,20612.06,0.00,1.00,0.00,0.68,-0.20,-0.28,0.00,0.01,0.03,1.00,1.00
29/9/2010,1.00,1.00,0.53,0.92,0.02,0.82,0.00,0.01,20563.09,20597.35,1.00,0.00,1.00,0.45,0.09,-0.13,0.00,0.00,0.04,1.00,1.02
30/9/2010,0.00,0.00,0.93,0.42,0.01,0.81,0.01,0.01,20797.01,20737.22,0.00,0.00,1.00,0.63,0.25,0.01,0.01,0.00,0.03,1.00,1.01
4/10/2010,1.00,0.00,0.81,2.09,0.01,0.57,0.01,0.01,20539.22,20536.49,1.00,0.00,1.00,0.95,0.09,0.19,0.01,0.01,0.01,1.00,1.03
5/10/2010,1.00,0.00,1.05,0.09,0.01,0.94,0.01,0.01,20570.52,20623.83,1.00,0.00,1.00,1.21,0.08,0.35,0.01,0.01,0.03,1.00,1.03
6/10/2010,-1.00,0.00,1.05,2.32,0.01,0.01,0.01,0.01,20864.40,20868.92,1.00,0.00,1.00,1.28,0.43,0.56,0.02,0.00,0.01,1.00,1.03
7/10/2010,-1.00,1.00,0.94,0.44,0.01,0.18,0.01,0.01,20918.81,20971.50,0.00,1.00,0.00,1.43,0.46,0.58,0.02,0.00,0.02,1.00,1.02
8/10/2010,0.00,1.00,0.81,0.24,0.01,0.22,0.01,0.02,21155.91,21355.77,0.00,1.00,0.00,1.24,0.11,0.60,0.01,0.01,0.05,1.00,1.02
11/10/2010,0.00,0.00,0.76,1.16,0.02,0.27,0.01,0.01,21419.91,21401.79,1.00,0.00,1.00,1.21,0.09,0.60,0.01,0.01,0.04,1.00,1.03
12/10/2010,0.00,2.00,0.87,0.09,0.01,0.90,0.01,0.01,21213.20,21088.86,0.00,1.00,0.00,1.21,0.09,0.21,0.01,0.01,0.04,1.00,1.03
13/10/2010,1.00,0.00,0.82,1.87,0.01,0.97,0.01,0.02,21169.82,21167.27,1.00,0.00,1.00,1.49,-0.07,0.02,0.01,0.02,0.03,1.00,1.04
14/10/2010,1.00,0.00,1.08,1.49,0.02,0.88,0.02,0.01,21310.72,21257.39,1.00,0.00,1.00,1.68,0.17,0.28,0.02,0.01,-0.01,1.00,1.05
15/10/2010,1.00,0.00,1.08,0.58,0.01,0.70,0.02,0.02,21396.90,21658.35,1.00,0.00,1.00,1.55,0.40,0.31,0.03,0.00,0.00,1.00,1.05
18/10/2010,-1.00,0.00,0.97,0.67,0.02,0.04,0.02,0.02,21760.73,21696.04,0.00,1.00,0.00,1.33,0.12,0.31,0.02,0.01,0.00,1.00,1.03
19/10/2010,1.00,1.00,0.75,0.36,0.02,0.83,0.01,0.01,21819.95,21725.64,0.00,0.00,1.00,1.17,0.00,0.39,0.01,0.01,0.01,1.00,1.03
20/10/2010,1.00,0.00,0.81,-0.56,0.01,0.59,0.01,0.03,21694.21,21691.45,0.00,1.00,0.00,1.13,-0.08,0.03,0.01,0.02,0.02,1.00,1.02
21/10/2010,0.00,0.00,0.67,1.04,0.03,0.80,0.01,0.02,21744.53,21970.86,1.00,0.00,1.00,1.11,-0.11,-0.11,0.01,0.02,-0.01,1.00,1.02
22/10/2010,-1.00,2.00,0.75,0.79,0.02,0.15,0.01,0.01,21918.45,21977.34,0.00,0.00,1.00,1.15,-0.20,-0.27,0.00,0.02,-0.01,1.00,1.01
25/10/2010,1.00,1.00,0.60,0.47,0.01,0.41,0.01,0.02,22118.58,22002.59,0.00,0.00,1.00,1.01,-0.22,-0.31,0.00,0.02,-0.04,1.00,1.01
26/10/2010,-1.00,0.00,0.68,0.82,0.02,0.53,0.01,0.01,22077.38,22047.71,0.00,0.00,1.00,0.95,-0.33,-0.47,0.00,0.02,-0.01,1.00,1.01
27/10/2010,-1.00,1.00,0.67,0.12,0.01,0.05,0.00,0.03,21972.88,22119.43,0.00,1.00,0.00,0.50,-0.53,-0.63,-0.01,0.02,0.02,1.00,0.98
28/10/2010,0.00,1.00,-0.13,0.28,0.03,0.62,0.00,0.01,22351.33,22340.84,0.00,0.00,1.00,-0.29,-0.29,-0.53,-0.01,0.01,0.05,1.00,0.99
29/10/2010,-1.00,1.00,0.12,0.17,0.01,0.50,-0.01,0.02,22329.82,22109.95,0.00,1.00,0.00,-0.81,0.55,-0.27,0.00,-0.01,0.08,1.00,0.98
1/11/2010,1.00,1.00,0.06,1.21,0.02,0.99,0.00,0.01,22314.56,22378.67,1.00,0.00,1.00,-0.42,0.42,0.00,0.00,-0.01,0.05,1.00,1.00
3/11/2010,1.00,0.00,0.56,2.00,0.01,0.88,0.00,0.02,22287.08,22358.17,1.00,0.00,1.00,0.32,0.04,0.62,0.00,0.00,0.03,1.00,1.02
4/11/2010,0.00,0.00,0.98,1.35,0.02,0.46,0.01,0.01,22542.36,22618.66,1.00,0.00,1.00,0.64,0.39,0.97,0.01,0.00,-0.01,1.00,1.03
5/11/2010,0.00,1.00,0.94,1.77,0.01,0.48,0.01,0.01,22532.04,22639.14,1.00,0.00,1.00,0.77,0.73,0.81,0.03,-0.01,-0.01,1.00,1.04
8/11/2010,0.00,1.00,0.93,0.69,0.01,0.90,0.01,0.01,23006.20,22880.41,1.00,0.00,1.00,0.84,0.52,1.12,0.03,-0.01,-0.03,1.00,1.04
9/11/2010,-1.00,0.00,0.89,0.61,0.01,0.20,0.01,0.01,22996.73,22884.32,0.00,1.00,0.00,0.87,0.25,1.17,0.02,0.00,-0.04,1.00,1.02
10/11/2010,-1.00,1.00,0.71,0.03,0.01,0.48,0.00,0.02,22861.15,22944.18,0.00,1.00,0.00,0.64,0.09,0.65,0.01,0.00,-0.05,0.99,1.01
11/11/2010,1.00,1.00,0.61,0.76,0.02,0.70,0.01,0.02,23169.13,23207.31,1.00,0.00,1.00,1.26,-0.04,0.20,0.01,0.01,-0.07,1.00,1.02
12/11/2010,-1.00,0.00,0.69,0.00,0.02,0.14,0.01,0.03,23161.21,23121.70,0.00,1.00,0.00,2.65,-0.12,-0.05,0.00,0.02,-0.05,1.00,0.99
15/11/2010,-1.00,1.00,0.37,0.26,0.03,0.08,0.00,0.02,23329.32,23457.69,0.00,1.00,0.00,-10.53,-0.28,-0.31,-0.01,0.02,-0.03,1.00,0.97
16/11/2010,-1.00,1.00,0.06,0.06,0.02,0.18,0.00,0.03,23685.26,23852.17,0.00,1.00,0.00,0.32,-0.08,-0.19,0.00,0.00,-0.01,1.00,0.95
17/11/2010,-1.00,1.00,-0.02,-0.24,0.03,0.07,-0.01,0.02,23733.79,23757.63,0.00,1.00,0.00,2.68,0.59,0.14,0.01,-0.03,-0.01,1.00,0.94
18/11/2010,1.00,1.00,-0.02,0.60,0.02,0.89,-0.01,0.02,23693.12,23469.38,1.00,0.00,1.00,3.48,0.49,0.38,0.01,-0.04,-0.01,1.00,0.96
19/11/2010,0.00,0.00,0.23,1.02,0.02,0.74,-0.01,0.02,23551.31,23763.73,0.00,1.00,0.00,4.69,0.13,0.80,0.00,-0.02,0.00,1.00,0.97
22/11/2010,0.00,1.00,0.29,0.70,0.02,0.85,-0.01,0.01,23423.82,23556.50,0.00,0.00,1.00,5.20,-0.07,0.39,-0.02,-0.01,-0.02,1.00,0.98
23/11/2010,-1.00,0.00,0.34,-0.11,0.01,0.12,-0.02,0.02,23736.79,23649.48,0.00,1.00,0.00,4.00,-0.15,-0.04,-0.02,-0.01,-0.01,1.00,0.96
24/11/2010,-1.00,1.00,0.17,0.63,0.02,0.18,-0.02,0.01,23647.32,23517.54,0.00,0.00,1.00,2.84,-0.15,-0.21,-0.02,-0.01,-0.01,1.00,0.97
25/11/2010,0.00,1.00,0.24,0.40,0.01,0.25,-0.02,0.01,23551.14,23627.91,0.00,0.00,1.00,4.01,-0.33,-0.43,-0.03,0.00,-0.01,1.00,0.98
26/11/2010,-1.00,0.00,0.31,-0.17,0.01,0.14,-0.02,0.02,23727.63,23601.24,0.00,1.00,0.00,4.68,-0.47,-0.54,-0.04,0.01,0.02,1.00,0.98
29/11/2010,1.00,1.00,0.14,-0.12,0.02,0.97,-0.01,0.02,23543.73,23164.58,0.00,1.00,0.00,3.46,-0.47,-0.64,-0.03,0.01,0.02,1.00,0.99
30/11/2010,0.00,0.00,0.33,0.81,0.02,0.56,-0.01,0.02,23290.54,23210.86,0.00,1.00,0.00,1.92,-0.34,-0.65,-0.02,0.00,0.01,1.00,0.99
1/12/2010,1.00,1.00,0.24,0.60,0.02,0.82,0.00,0.02,23177.69,23096.32,1.00,0.00,1.00,0.40,-0.06,-0.50,0.00,0.00,0.00,1.00,1.00
2/12/2010,0.00,0.00,0.49,1.51,0.02,0.42,0.00,0.01,23366.82,23652.94,1.00,0.00,1.00,0.01,0.11,-0.28,0.00,0.00,-0.03,1.00,1.01
3/12/2010,-1.00,1.00,0.75,0.70,0.01,0.07,0.00,0.02,23608.18,23671.42,0.00,1.00,0.00,0.32,0.05,-0.01,0.00,0.00,-0.02,1.00,1.00
6/12/2010,-1.00,1.00,0.52,0.46,0.02,0.06,0.00,0.02,23802.06,24144.67,0.00,1.00,0.00,0.50,-0.19,-0.11,-0.01,0.00,-0.02,1.00,0.99
7/12/2010,1.00,1.00,0.32,0.01,0.02,0.84,0.00,0.02,24377.07,24535.63,0.00,1.00,0.00,0.23,-0.17,-0.13,-0.01,0.00,-0.01,1.00,1.00
8/12/2010,-1.00,0.00,0.56,0.75,0.02,0.25,0.00,0.02,24905.43,24876.82,0.00,1.00,0.00,0.03,0.06,-0.15,0.00,0.00,0.01,1.00,0.99
9/12/2010,0.00,1.00,0.19,0.31,0.02,0.29,0.00,0.01,24838.22,24964.37,0.00,0.00,1.00,0.27,0.01,-0.16,0.00,0.00,-0.01,1.00,0.99
10/12/2010,0.00,1.00,0.22,-0.11,0.01,0.65,0.00,0.02,24858.34,24710.60,0.00,1.00,0.00,0.25,0.16,0.23,0.00,-0.01,-0.01,1.00,0.99
13/12/2010,0.00,1.00,0.15,1.13,0.02,0.46,0.00,0.02,24672.50,24500.61,1.00,0.00,1.00,0.28,0.20,0.22,0.00,-0.01,-0.02,1.00,0.99
14/12/2010,0.00,1.00,0.34,0.96,0.02,0.89,0.00,0.01,24598.81,24700.30,1.00,0.00,1.00,0.18,-0.01,0.15,0.00,0.00,-0.04,1.00,1.00
15/12/2010,-1.00,0.00,0.54,0.48,0.01,0.11,0.00,0.02,24404.91,24222.58,0.00,1.00,0.00,1.03,0.08,0.29,0.00,0.00,-0.01,1.00,0.98
16/12/2010,-1.00,1.00,0.13,0.19,0.02,0.18,-0.01,0.02,24371.77,24027.18,0.00,1.00,0.00,1.99,0.08,0.07,-0.01,-0.01,0.02,1.00,0.98
17/12/2010,0.00,1.00,-0.02,0.19,0.02,0.80,-0.01,0.01,24009.84,23693.02,0.00,1.00,0.00,1.57,0.03,0.11,-0.01,-0.01,0.01,1.00,0.98
20/12/2010,-1.00,0.00,0.13,0.88,0.01,0.68,-0.01,0.02,23432.23,23214.46,0.00,1.00,0.00,1.17,0.20,0.30,0.00,-0.01,0.00,1.00,0.98
21/12/2010,1.00,1.00,0.15,0.92,0.02,0.90,-0.01,0.02,23437.80,23637.39,1.00,0.00,1.00,1.44,0.12,0.15,0.00,-0.01,0.01,1.00,1.00
22/12/2010,0.00,0.00,0.47,1.09,0.02,0.22,0.00,0.01,23625.31,23605.71,0.00,0.00,1.00,1.88,-0.07,0.11,-0.01,0.00,0.01,1.00,1.00
23/12/2010,-1.00,1.00,0.50,0.49,0.01,0.10,0.00,0.01,23499.63,23524.02,0.00,1.00,0.00,1.02,-0.10,0.00,-0.01,0.00,0.03,1.00,0.99
28/12/2010,0.00,1.00,0.38,-1.13,0.01,0.49,0.00,0.01,23290.28,22896.14,0.00,1.00,0.00,1.33,0.05,-0.03,0.00,-0.01,0.05,1.00,0.98
30/12/2010,0.00,2.00,0.15,2.20,0.01,0.69,0.00,0.01,23107.44,23023.86,1.00,0.00,1.00,1.39,0.05,-0.06,0.00,-0.01,0.03,1.00,1.00
3/1/2011,1.00,0.00,0.57,1.89,0.01,0.90,0.00,0.02,23110.02,23054.68,1.00,0.00,1.00,1.25,-0.18,-0.14,-0.01,0.00,0.02,1.00,1.03
4/1/2011,1.00,0.00,1.10,1.16,0.02,0.90,0.00,0.01,23033.00,22877.25,1.00,0.00,1.00,6.83,0.22,0.28,0.01,0.00,-0.01,1.00,1.03
5/1/2011,0.00,0.00,1.05,0.60,0.01,0.89,0.01,0.01,22832.05,23166.22,0.00,0.00,1.00,-75.77,0.65,0.36,0.02,-0.01,-0.01,1.00,1.03
6/1/2011,0.00,0.00,0.87,1.40,0.01,0.49,0.01,0.01,23122.40,23007.99,0.00,0.00,1.00,-46.30,0.30,0.58,0.02,0.00,0.00,1.00,1.02
7/1/2011,0.00,1.00,0.78,0.27,0.01,0.19,0.01,0.01,22973.80,23249.80,0.00,1.00,0.00,12.40,0.03,0.69,0.01,0.01,0.02,1.01,1.01
10/1/2011,-1.00,1.00,0.69,0.39,0.01,0.22,0.01,0.02,23554.75,23448.78,0.00,1.00,0.00,270.89,-0.11,0.16,0.00,0.01,0.03,1.00,1.00
11/1/2011,0.00,1.00,0.55,0.42,0.02,0.84,0.00,0.02,23555.76,23320.52,0.00,1.00,0.00,15.15,-0.06,-0.04,0.00,0.01,0.01,1.00,1.01
12/1/2011,1.00,0.00,0.64,1.01,0.02,0.89,0.01,0.02,23507.20,23237.69,1.00,0.00,1.00,3.16,-0.01,-0.11,0.01,0.01,0.01,1.00,1.02
13/1/2011,-1.00,0.00,0.80,1.51,0.02,0.18,0.01,0.01,23177.40,23428.15,1.00,0.00,1.00,3.21,-0.21,-0.26,0.00,0.02,-0.03,1.00,1.02
14/1/2011,0.00,1.00,0.83,0.18,0.01,0.43,0.01,0.01,23362.66,23092.52,0.00,1.00,0.00,3.09,-0.33,-0.34,0.00,0.02,-0.03,1.00,1.01
17/1/2011,-1.00,1.00,0.75,0.55,0.01,0.14,0.00,0.02,23167.87,23171.80,0.00,1.00,0.00,2.57,-0.28,-0.43,0.00,0.01,-0.03,1.00,0.99
19/1/2011,0.00,1.00,0.37,0.68,0.02,0.75,0.00,0.01,23091.52,23162.91,0.00,0.00,1.00,0.54,-0.12,-0.41,0.00,0.00,-0.04,1.00,1.01
20/1/2011,-1.00,0.00,0.72,-0.02,0.01,0.12,0.00,0.02,23362.32,23317.61,0.00,1.00,0.00,-0.07,0.07,-0.23,0.00,0.00,-0.03,1.00,0.99
21/1/2011,0.00,1.00,0.22,-0.21,0.02,0.18,0.00,0.02,23451.40,23431.19,0.00,1.00,0.00,-1.15,0.17,0.03,0.00,-0.01,-0.01,1.00,0.98
24/1/2011,-1.00,1.00,0.11,0.23,0.02,0.20,0.00,0.01,23371.34,22975.35,0.00,1.00,0.00,-2.50,0.38,0.48,0.00,-0.01,0.00,1.00,0.97
25/1/2011,-1.00,1.00,0.05,0.55,0.01,0.11,0.00,0.01,22949.78,22668.78,0.00,1.00,0.00,-7.96,0.38,0.62,0.00,-0.01,-0.01,1.00,0.97
26/1/2011,0.00,1.00,0.09,0.28,0.01,0.74,0.00,0.02,22660.88,22714.85,0.00,1.00,0.00,151.62,0.28,0.77,0.00,-0.01,0.00,1.00,0.98
27/1/2011,0.00,0.00,0.25,0.57,0.02,0.22,-0.01,0.02,22708.43,22639.08,0.00,0.00,1.00,-8.63,0.16,0.60,0.00,-0.01,-0.01,1.00,0.98
28/1/2011,0.00,0.00,0.31,0.07,0.02,0.50,-0.01,0.01,22711.46,22993.86,0.00,1.00,0.00,-5.60,-0.07,0.19,-0.01,-0.01,-0.01,1.00,0.98
31/1/2011,1.00,1.00,0.26,-0.86,0.01,0.80,-0.01,0.02,23039.85,23045.19,0.00,1.00,0.00,-10.52,-0.16,-0.03,-0.02,0.00,-0.01,1.00,0.99
1/2/2011,0.00,0.00,0.31,0.72,0.02,0.25,-0.01,0.01,23139.58,22902.97,0.00,0.00,1.00,5.32,-0.15,-0.21,-0.01,0.00,-0.04,1.00,0.99
7/2/2011,-1.00,2.00,0.31,2.55,0.01,0.07,-0.01,0.02,22553.15,22621.73,0.00,1.00,0.00,2.40,-0.38,-0.48,-0.02,0.00,-0.04,0.99,0.99
8/2/2011,0.00,1.00,0.19,0.22,0.02,0.58,-0.01,0.01,22725.38,22969.30,0.00,1.00,0.00,1.96,-0.51,-0.59,-0.02,0.01,-0.02,1.00,1.00
9/2/2011,-1.00,0.00,0.35,0.68,0.01,0.05,-0.01,0.03,22987.84,22999.34,0.00,1.00,0.00,1.34,-0.24,-0.53,-0.01,0.00,0.00,1.00,0.98
10/2/2011,-1.00,1.00,-0.15,-0.30,0.03,0.10,-0.01,0.02,23135.64,23436.05,0.00,1.00,0.00,1.30,0.81,-0.11,0.00,-0.02,0.02,1.01,0.96
11/2/2011,0.00,1.00,-0.17,0.22,0.02,0.69,-0.01,0.02,23477.31,23668.48,0.00,1.00,0.00,1.32,1.24,0.71,0.01,-0.03,0.04,1.00,0.97
14/2/2011,1.00,0.00,0.11,0.98,0.02,0.87,-0.01,0.02,23650.18,23757.82,1.00,0.00,1.00,1.20,0.32,1.39,0.00,-0.01,0.04,1.00,1.00
15/2/2011,-1.00,0.00,0.49,0.80,0.02,0.04,0.00,0.02,23861.22,23786.30,0.00,0.00,1.00,0.93,-0.08,1.06,-0.01,0.00,0.00,1.00,0.99
16/2/2011,1.00,1.00,0.39,0.30,0.02,0.87,0.00,0.02,23744.03,23686.63,0.00,1.00,0.00,0.64,-0.16,0.10,-0.01,0.00,0.00,1.00,1.01
17/2/2011,1.00,0.00,0.61,0.90,0.02,0.87,0.00,0.01,23715.47,23527.26,1.00,0.00,1.00,0.18,-0.05,-0.13,0.00,0.00,-0.03,1.00,1.02
18/2/2011,1.00,0.00,0.78,1.15,0.01,0.95,0.00,0.01,23606.76,23760.34,1.00,0.00,1.00,-0.58,0.10,-0.08,0.00,0.00,-0.04,1.00,1.03
22/2/2011,-1.00,0.00,0.93,-0.82,0.01,0.21,0.00,0.01,23857.17,24125.61,0.00,1.00,0.00,-0.22,0.04,-0.01,0.00,0.00,-0.01,1.00,1.00
23/2/2011,-1.00,1.00,0.48,0.33,0.01,0.33,0.00,0.01,24347.34,24238.98,0.00,1.00,0.00,0.56,-0.07,0.02,-0.01,0.00,0.02,1.00,0.99
24/2/2011,-1.00,1.00,0.38,0.17,0.01,0.07,0.00,0.03,24273.62,24283.23,0.00,1.00,0.00,0.79,0.01,0.05,0.00,0.00,0.04,1.00,0.98
25/2/2011,1.00,1.00,0.18,0.34,0.03,0.81,0.00,0.02,24364.07,24156.97,0.00,0.00,1.00,-0.06,0.01,-0.06,0.00,0.00,0.06,1.00,0.99
28/2/2011,1.00,0.00,0.40,0.58,0.02,0.89,0.01,0.03,24189.83,24153.98,1.00,0.00,1.00,-3.53,-0.18,-0.18,0.00,0.01,0.07,1.00,1.01
2/3/2011,0.00,0.00,0.68,0.92,0.03,0.94,0.00,0.01,24321.25,24419.62,0.00,0.00,1.00,-5.33,-0.14,-0.13,0.00,0.01,0.04,1.00,1.01
3/3/2011,1.00,2.00,0.66,1.28,0.01,0.49,0.00,0.02,24248.32,24003.70,1.00,0.00,1.00,-7.26,0.13,-0.08,0.01,0.00,0.01,1.00,1.02
4/3/2011,0.00,0.00,0.80,1.33,0.02,0.42,0.01,0.01,23913.19,23876.86,1.00,0.00,1.00,5.40,0.45,0.25,0.02,-0.01,-0.01,1.00,1.03
9/3/2011,0.00,2.00,0.88,3.35,0.01,0.39,0.01,0.01,23970.30,23801.78,1.00,0.00,1.00,2.28,0.74,0.97,0.03,-0.02,-0.06,1.00,1.04
10/3/2011,-1.00,1.00,0.93,0.48,0.01,0.36,0.01,0.01,23891.68,23788.83,0.00,1.00,0.00,1.54,0.49,1.15,0.02,-0.01,-0.03,1.00,1.03
11/3/2011,-1.00,1.00,0.80,-0.22,0.01,0.32,0.01,0.02,23802.88,23843.24,0.00,1.00,0.00,1.71,0.11,0.93,0.01,0.00,-0.02,1.00,1.01
14/3/2011,1.00,1.00,0.61,0.30,0.02,1.00,0.01,0.02,23771.12,23779.62,0.00,0.00,1.00,3.13,-0.03,0.44,0.01,0.01,-0.01,1.00,1.02
15/3/2011,-1.00,0.00,0.66,0.39,0.02,0.61,0.01,0.04,23763.74,23617.02,0.00,1.00,0.00,3.54,-0.11,-0.02,0.00,0.02,0.03,1.00,0.99
16/3/2011,-1.00,1.00,0.38,0.94,0.04,0.63,0.01,0.02,23314.69,23447.34,0.00,0.00,1.00,1.91,-0.21,-0.23,0.00,0.02,0.01,1.00,0.99
18/3/2011,-1.00,1.00,0.41,0.25,0.02,0.15,0.00,0.01,23451.62,23482.95,0.00,1.00,0.00,0.60,-0.21,-0.30,-0.01,0.01,0.03,1.00,0.98
21/3/2011,1.00,1.00,0.20,0.62,0.01,0.87,0.00,0.01,23981.74,23553.59,1.00,0.00,1.00,0.21,-0.11,-0.29,0.00,0.01,0.03,1.00,0.99
22/3/2011,1.00,0.00,0.39,1.23,0.01,0.85,0.00,0.01,23613.49,23484.30,1.00,0.00,1.00,0.69,-0.04,-0.24,0.00,0.00,0.02,1.00,1.00
23/3/2011,0.00,0.00,0.52,0.65,0.01,0.72,0.00,0.01,23535.41,23164.03,0.00,0.00,1.00,0.07,-0.03,-0.14,0.00,0.00,0.01,1.00,1.00
24/3/2011,0.00,2.00,0.50,2.08,0.01,0.19,0.00,0.01,23035.64,22708.62,1.00,0.00,1.00,-1.22,-0.18,-0.22,-0.01,0.00,0.01,1.00,1.01
25/3/2011,0.00,1.00,0.63,1.70,0.01,0.41,0.00,0.01,22752.55,22828.92,1.00,0.00,1.00,-1.11,-0.15,-0.18,-0.01,0.00,0.02,1.00,1.02
28/3/2011,-1.00,1.00,0.81,0.27,0.01,0.28,0.00,0.02,22920.29,23121.06,0.00,1.00,0.00,0.32,0.07,-0.13,0.00,0.00,0.03,1.00,1.01
29/3/2011,0.00,1.00,0.68,0.24,0.02,0.59,0.00,0.01,23037.03,22899.78,0.00,0.00,1.00,0.30,0.12,-0.05,0.01,0.00,0.05,1.00,1.01
30/3/2011,1.00,0.00,0.70,1.75,0.01,0.86,0.01,0.01,23015.39,23156.97,1.00,0.00,1.00,0.73,-0.05,0.02,0.00,0.01,0.04,1.00,1.03
31/3/2011,0.00,0.00,0.94,1.75,0.01,0.74,0.01,0.01,23173.48,23301.84,1.00,0.00,1.00,1.19,0.09,0.23,0.01,0.01,0.03,1.00,1.03
1/4/2011,0.00,2.00,0.95,1.81,0.01,0.91,0.01,0.02,23342.67,23595.24,1.00,0.00,1.00,1.70,0.21,0.15,0.02,0.01,0.03,1.00,1.04
4/4/2011,0.00,0.00,0.99,1.25,0.02,0.90,0.02,0.01,23500.11,23485.42,1.00,0.00,1.00,1.93,0.11,0.22,0.02,0.01,0.01,1.00,1.04
6/4/2011,0.00,0.00,0.97,1.23,0.01,0.69,0.01,0.01,23170.52,22990.81,1.00,0.00,1.00,1.73,0.25,0.51,0.02,0.00,-0.02,1.00,1.04
7/4/2011,0.00,0.00,0.91,0.87,0.01,0.61,0.01,0.01,22983.37,22906.90,0.00,0.00,1.00,1.95,0.13,0.26,0.02,0.01,-0.02,1.00,1.03
8/4/2011,0.00,1.00,0.82,0.62,0.01,0.42,0.01,0.01,22856.78,22601.04,0.00,0.00,1.00,2.48,0.02,0.28,0.01,0.01,-0.01,1.00,1.02
11/4/2011,0.00,2.00,0.76,0.68,0.01,0.34,0.01,0.01,22727.04,23012.37,0.00,0.00,1.00,2.39,0.02,0.15,0.01,0.01,-0.01,1.00,1.02
12/4/2011,-1.00,2.00,0.73,-0.71,0.01,0.40,0.01,0.01,22900.15,23338.02,0.00,1.00,0.00,1.78,-0.14,-0.12,0.00,0.02,0.00,1.00,1.00
13/4/2011,1.00,1.00,0.49,0.40,0.01,0.85,0.01,0.02,23317.96,23396.42,1.00,1.00,0.00,1.69,-0.35,-0.34,-0.01,0.03,-0.01,1.00,1.00
14/4/2011,0.00,0.00,0.56,0.56,0.02,0.50,0.01,0.01,23114.43,23048.66,0.00,0.00,1.00,1.17,-0.45,-0.53,-0.01,0.03,-0.01,1.00,1.00
15/4/2011,0.00,2.00,0.39,0.86,0.01,0.42,0.00,0.01,23102.83,23122.42,0.00,0.00,1.00,0.57,-0.37,-0.59,-0.01,0.02,0.01,1.00,1.00
18/4/2011,-1.00,0.00,0.43,0.24,0.01,0.17,0.00,0.02,23406.77,23408.86,0.00,1.00,0.00,0.18,-0.23,-0.57,0.00,0.01,0.01,1.00,0.99
